listing_id,listing_price,price_modifier,address,summary,num_beds,num_baths,num_receptions,description,listing_date,estate_agent,station1,distance1,station2,distance2
48206949,750000,,"Colindale Avenue, London NW9",3 bed town house for sale,3,2,,The Hampton Available Now! The Hampton is a three bedroom Town House featuring a Kitchen/Family/Dining area to the ground floor with integrated Siemens appliances. First floor living room with bi-folding doors leading to private garden. 3 double bedrooms!,2018-07-02,"Redrow - Colindale Gardens, NW9",Colindale,0.0,Burnt Oak,0.8
48206122,795000,,"Colindale Avenue, London NW9",4 bed town house for sale,4,2,,*Available Now* The Ascot is a four bedroom Townhouse featuring a Kitchen/Family/Dining to the ground floor with integrated appliances. First floor living room leads to a Spacious Private Garden. The Ascot has 3 double bedrooms!,2018-07-02,"Redrow - Colindale Gardens, NW9",Colindale,0.0,Burnt Oak,0.8
48197388,999950,Offers over,"Birkbeck Road, Mill Hill, London NW7",3 bed semi-detached house for sale,3,2,2,"Last plot available - A four bedroom new build, 2000 sq. Ft. Semi-detached home in the heart of Poets Corner with views over St Joseph’s Gate grounds. Offered for sale on a chain free basis.",2018-06-30,"Martyn Gerrard - Mill Hill, NW7",Mill Hill Broadway,0.6,Mill Hill East,1.5
48180292,664995,,"Exeter Place, London SE26",2 bed flat for sale,2,1,1,**wells park place**,2018-06-29,"Barnard Marcus, SE26",Sydenham,0.5,Sydenham Hill,0.8
48180295,539995,,"Exeter Place, London SE26",2 bed flat for sale,2,1,1,**wells park place**,2018-06-29,"Barnard Marcus, SE26",Sydenham,0.5,Sydenham Hill,0.8
48171592,901000,,"Walworth Road, Elephant Park, Elephant & Castle, London SE17",2 bed flat for sale,2,2,1,"A stunning 2 bedroom apartment located on the 13th floor in Orchard point a part of West Grove, the exciting second chapter of Elephant Park. Located in a prime position in the heart of Central London Elephant & Castle is an excellent transport hub.",2018-06-28,"Lendlease - Elephant Park, SE17",Elephant & Castle,0.4,Elephant & Castle,0.5
48162364,599950,,"""Stanhope House"" at 1201 High Road, Totteridge & Whetstone, London N20",2 bed flat for sale,2,,1,2 Bedroom Apartment,2018-06-28,"Crest Nicholson - Totteridge Place, N20",Totteridge & Whetstone,0.7,Oakleigh Park,0.8
48162365,605950,,"""Stanhope House"" at 1201 High Road, Totteridge & Whetstone, London N20",2 bed flat for sale,2,,1,"This stunning two bedroom home features an open plan kitchen/dining and living room. Both bedrooms are spacious doubles, with the master benefiting from fitted wardrobes and an en suite. Includes a balcony and parking.",2018-06-28,"Crest Nicholson - Totteridge Place, N20",Totteridge & Whetstone,0.7,Oakleigh Park,0.8
48162367,609950,,"""Stanhope House"" at 1201 High Road, Totteridge & Whetstone, London N20",2 bed flat for sale,2,,1,2 Bedroom Apartment,2018-06-28,"Crest Nicholson - Totteridge Place, N20",Totteridge & Whetstone,0.7,Oakleigh Park,0.8
48162366,605950,,"""Stanhope House"" at 1201 High Road, Totteridge & Whetstone, London N20",2 bed flat for sale,2,,1,2 Bedroom Apartment,2018-06-28,"Crest Nicholson - Totteridge Place, N20",Totteridge & Whetstone,0.7,Oakleigh Park,0.8
47098667,475000,,"""Bowes Square"" at Coxwell Boulevard, Edgware NW9",2 bed flat for sale,2,2,1,This third floor two-bedroom apartment comes with an open plan living/dining room with access to a south east facing balcony. The master bedroom features an en suite bathroom. Further benefits include ample storage throughout and video door entry. ...,2018-06-28,"Barratt London - Trinity Square, NW9",Mill Hill Broadway,0.6,Colindale,0.7
48153334,POA,,"Bridport Place, Hackney, London N1",4 bed duplex for sale,4,1,,"4 bed duplexes sandwiched between Shoreditch and Haggerston, high end internal fit out throughout with private outside space to all. Cycle to Old Street in 5 minutes! Launching 21st July.",2018-06-27,"Higgins Homes - Omnium, N1",Haggerston,0.4,Hoxton,0.5
48153320,POA,,"Bridport Place, Hackney, London N1",3 bed duplex for sale,3,1,,3 bedroom duplexes sandwiched between Shoreditch and Haggerston. Find your dream new home in one of London's coolest areas. High end internal fit out and private outside space to all. Launching 21st July.,2018-06-27,"Higgins Homes - Omnium, N1",Haggerston,0.4,Hoxton,0.5
48153170,POA,,"Bridport Place, Hackney, London N1",3 bed flat for sale,3,1,,3 bedroom apartments in the heart of London's coolest areas. Just 5 minutes by bike from the bustling hub of Old Street. With high end internal fit outs throughout and private outside space. Launching 21st July.,2018-06-27,"Higgins Homes - Omnium, N1",Haggerston,0.4,Hoxton,0.5
48153106,POA,,"Bridport Place, Hackney, London N1",2 bed flat for sale,2,1,,"Brand new 2 bed apartments with a high end internal fit out and private outside space in one of London's coolest areas, sandwiched between Shoreditch and Haggerston within a 5 minute bike ride of Old Street. Launching July 21st.",2018-06-27,"Higgins Homes - Omnium, N1",Haggerston,0.4,Hoxton,0.5
48138451,469000,From,"William Booth Road, Anerley SE20",2 bed flat for sale,2,2,,"Show apartments now open! Spacious 2 bedroom apartment (790 sq ft) minutes away from the shops and cafes of Crystal Palace Triangle and Anerley station. Includes fully integrated appliances, ensuite to master bedroom and private balcony",2018-06-26,"Fairview Homes - Venue, SE20",Anerley,0.2,Crystal Palace,0.4
48138370,449000,From,"William Booth Road, Anerley SE20",2 bed flat for sale,2,2,,"Show apartments now open! Spacious 2 bedroom apartment (701 sq ft) minutes away from the shops and cafes of Crystal Palace Triangle and Anerley station. Includes fully integrated appliances, ensuite to master bedroom and private balcony",2018-06-26,"Fairview Homes - Venue, SE20",Anerley,0.2,Crystal Palace,0.4
48131845,535000,From,"Zion Place, Thornton Heath CR7",3 bed terraced house for sale,3,1,1,"Open house - Saturday 7th July, contact us for details. **come and join us!** Zion Mews, a development to impress. Boasting a collection of three bedroom houses situated in a gated development. These houses offer open-plan spacious living areas, high ...",2018-06-26,"Barnard Marcus - Thornton Heath, CR7",Selhurst,0.4,Thornton Heath,0.4
38077964,845000,,"""Mondrian House"" at 27 Kidderpore Avenue, (Camden), London NW3",2 bed flat for sale,2,1,1,A lovely apartment on the first floor featuring a south-east facing balcony accessible from the dual aspect open plan living/dining room and second bedroom. The fully-fitted kitchen comes with integrated siemens appliances and Silestone worktops. The ...,2018-06-26,"Barratt London - Kidderpore Green, NW3",West Hampstead Thameslink,0.6,Hampstead,0.7
