listing_id,listing_price,price_modifier,address,summary,num_beds,num_baths,num_receptions,description,listing_date,estate_agent,station1,distance1,station2,distance2
48206595,400000,Offers over,"Parish Lane, London SE20",3 bed terraced house for sale,3,1,1,"Three bedroom terrace house in need of complete modernisation throughout. Offered chain free and excellently located for multiple stations, nearest being Penge East. Local amenities are close by and the popular Crystal Palace Park and hsbc (truncated)",2018-07-02,"Robinson Jackson - Sydenham, SE26",Penge East,0.3,Kent House,0.3
48206553,425000,Offers over,"Francis House, Islington, Greater London N1",3 bed flat for sale,3,1,1,"Fantastic opportunity to purchase this three bedroom flat, set in an excellent location within close proximity to Central London, multiple amenities and transport links. The bright and spacious accommodation comprises entrance hall, lounge, kitchen",2018-07-02,"Springbok Properties, Nationwide, M12",Haggerston,0.4,Hoxton,0.4
48206561,320000,,"The Avenue, Northwood HA6",1 bed flat for sale,1,1,1,Nestled in a popular location just off Rickmansworth Road and Ducks Hill Road is this beautifully presented one bedroom ground floor maisonette which has been recently renovated throughout and benefits from an attractive secluded private garden. The ...,2018-07-02,"Robsons, HA6",Northwood,0.5,Moor Park,1.2
46989179,850000,Guide price,"Bishopsthorpe Road, London SE26",3 bed semi-detached house for sale,3,3,2,"Price guide £850,000 to £900,000. A beautifully extended Edwardian three bedroom semidetached family home with two good size reception rooms and downstairs WC in the Thorpe Estate in Sydenham. The property has been thoughtfully extended to give you a ...",2018-07-02,"Beckett & Co, PO20",Sydenham,0.3,Lower Sydenham,0.7
48206529,720000,,"Raeburn Avenue, Surbiton KT5",4 bed semi-detached house for sale,4,,,"Chancellors are pleased to offer to the market a four bedroom semi-detached house which offers flexible living accommodation, in good decorative order and 0.3m from Berrylands br.",2018-07-02,"Chancellors - Surbiton, KT6",Berrylands,0.3,Surbiton,1.0
48206520,700000,,"St. Quintin Avenue, North Kensington, London W10",2 bed flat for sale,2,1,1,"A beautiful 2 bedroom first floor flat in a recently refurbished building on St. Quintin Avenue, North Kensington. It measures approximately 616 square feet and benefits from tall ceilings and a share of the freehold. Share of Freehold",2018-07-02,"Chestertons - Notting Hill, W11",Latimer Road,0.5,White City,0.5
48206509,399000,,"Upper Clapton Road, London E5",1 bed flat for sale,1,1,1,"Available with Help to Buy - Upper Place is an innovative new development of 27 private apartments nestled in the Hackney heartland of Clapton. A partnership between Thornsett and Upper Clapton United Reformed Church, the project involves the ...",2018-07-02,"Dexters New Homes - East London, EC2A",Clapton,0.2,Rectory Road,0.5
48206503,360000,Guide price,"St. John's Villas, London N19",1 bed flat for sale,1,1,1,"Property located in St. John's Villas, London",2018-07-02,"JTM Homes - Archway, N19",Upper Holloway,0.1,Archway,0.2
48206490,1000000,,"Lissenden Mansions, Lissenden Gardens, London NW5",3 bed flat for sale,3,1,2,A well proportioned first floor apartment in sought after mansion block with three bedrooms and two balconies a stones throw to Parliament Hill with potential for cosmetic updating. Leasehold,2018-07-02,"Chestertons - Kentish Town, NW5",Gospel Oak,0.2,Tufnell Park,0.5
48206488,675000,,"Brockley Gardens, London SE4",3 bed terraced house for sale,3,1,1,"Built in the ""Roaring Twenties"" is this terraced three bedroom family home, proudly standing in the ever popular Brockley Conservation Area, great location for schools and transport links with Brockley, St Johns and New Cross stations all within half ...",2018-07-02,"Peter James, SE4",Brockley,0.4,St Johns,0.4
48206492,395000,,"Solway Road, London SE22",1 bed flat for sale,1,1,1,"Fantastic one bedroom top floor Victorian conversion flat located in this sought after residential area which has a variety of independent shops along Lordship Lane, popular restaurants, gastro pubs and North Cross road market on Fridays and Saturdays ...",2018-07-02,"Peter James, SE14",East Dulwich,0.5,Peckham Rye,0.6
48206478,425000,,"Cheshire Gardens, Chessington KT9",2 bed semi-detached bungalow for sale,2,1,1,Spacious and bright bungalow - Cairds are delighted to welcome to the market this extended and well presented two double bedroom semi detached bungalow which is ideally situated for local shops and public transport links. The property is very well ...,2018-07-02,"Cairds Estate Agents, KT19",Chessington South,0.3,Chessington North,0.6
48206452,230000,Offers over,"The Heritage, Orpington, Kent BR6",1 bed flat for sale,1,1,1,"Fantastic opportunity to purchase this one bedroom purpose built flat, situated on the second floor the property boasts no onward chain. Bright and spacious throughout, the accommodation offers a large open plan living/dining room, fitted kitchen, la",2018-07-02,"Springbok Properties, Nationwide, M12",Orpington,0.7,St Mary Cray,1.0
48206438,475000,,"Claremont Road, Surbiton KT6",2 bed flat for sale,2,1,1,"This two bedroom ground floor apartment could be your new home. It comes with parking, a share of the freehold and is offered to the market with no onward chain. Whether you fancy a stroll along the river, a fast train to Waterloo or a browse on the ...",2018-07-02,"Dexters - Surbiton, KT6",Surbiton,0.4,Berrylands,1.0
48207144,900000,,"Worthington Road, Tolworth, Surbiton KT6",5 bed property for sale,5,2,1,An exemplary Surbiton living experience awaits within this stunning detached five bedroom family home in the highly desirable Worthington Road. Fashionably reimagined and extended in 2014 this property couldn't be situated in a better position for; ...,2018-07-02,"Leaders - Surbiton Sales, KT6",Surbiton,0.8,Tolworth,0.8
48206949,750000,,"Colindale Avenue, London NW9",3 bed town house for sale,3,2,,The Hampton Available Now! The Hampton is a three bedroom Town House featuring a Kitchen/Family/Dining area to the ground floor with integrated Siemens appliances. First floor living room with bi-folding doors leading to private garden. 3 double bedrooms!,2018-07-02,"Redrow - Colindale Gardens, NW9",Colindale,0.0,Burnt Oak,0.8
46354486,650000,,"Victoria Park Road, London E9",2 bed flat for sale,2,1,1,"Occupying a fabulous location within just a stones throw of Victoria Park Village and the entrance to the Park. This duplex apartment is arranged over the upper levels of a Victorian Property, the 1st floor offers a fantastic open plan living ...",2018-07-02,"Sovereign House, E9",London Fields,0.6,Cambridge Heath,0.6
